,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
296,Aschaffenburg,Bayern,41.1,9661000,2.254,96610000000,21.2,2.1,650.0,kreisfreie Stadt,0.726148409893993,0.4765327695560253,0.6328358208955224,0.23076923076923078,0.6585612968591692,1.7717819888618904,0.726148409893993,0.4765327695560253,0.6328358208955224,0.23076923076923078,0.6585612968591692,0.726148409893993,0.4765327695560253,0.6328358208955224,0.23076923076923078,0.6585612968591692,0.726148409893993,0.4765327695560253,0.6328358208955224,0.23076923076923078,0.6585612968591692
297,Augsburg,Bayern,49.0,9761000,2.28,97610000000,19.6,2.4,1.353,kreisfreie Stadt,0.8657243816254416,0.482029598308668,0.5850746268656717,0.26373626373626374,0.0013708206686930092,1.2338764945874021,0.8657243816254416,0.482029598308668,0.5850746268656717,0.26373626373626374,0.0013708206686930092,0.8657243816254416,0.482029598308668,0.5850746268656717,0.26373626373626374,0.0013708206686930092,0.8657243816254416,0.482029598308668,0.5850746268656717,0.26373626373626374,0.0013708206686930092
298,Baden-Baden,Baden-W�rttemberg,35.7,8211000,2.343,82110000000,26.299999999999997,2.4,540.0,kreisfreie Stadt,0.6307420494699647,0.4953488372093023,0.7850746268656715,0.26373626373626374,0.547112462006079,1.7313165648686768,0.6307420494699647,0.4953488372093023,0.7850746268656715,0.26373626373626374,0.547112462006079,0.6307420494699647,0.4953488372093023,0.7850746268656715,0.26373626373626374,0.547112462006079,0.6307420494699647,0.4953488372093023,0.7850746268656715,0.26373626373626374,0.547112462006079
299,Bamberg,Bayern,44.7,9461000,2.185,94610000000,19.4,1.8,145.0,kreisfreie Stadt,0.7897526501766785,0.46194503171247353,0.5791044776119403,0.19780219780219782,0.1469098277608916,1.2516241216392345,0.7897526501766785,0.46194503171247353,0.5791044776119403,0.19780219780219782,0.1469098277608916,0.7897526501766785,0.46194503171247353,0.5791044776119403,0.19780219780219782,0.1469098277608916,0.7897526501766785,0.46194503171247353,0.5791044776119403,0.19780219780219782,0.1469098277608916
300,Bayreuth,Bayern,45.0,9462000,2.095,94620000000,21.9,1.7,798.0,kreisfreie Stadt,0.7950530035335689,0.4429175475687104,0.6537313432835821,0.18681318681318682,0.8085106382978723,2.0011906243595,0.7950530035335689,0.4429175475687104,0.6537313432835821,0.18681318681318682,0.8085106382978723,0.7950530035335689,0.4429175475687104,0.6537313432835821,0.18681318681318682,0.8085106382978723,0.7950530035335689,0.4429175475687104,0.6537313432835821,0.18681318681318682,0.8085106382978723
301,Berlin,Berlin,50.1,11000000,,110000000000,19.2,4.7,,kreisfreie Stadt,0.8851590106007067,,0.573134328358209,0.5164835164835165,,,0.8851590106007067,,0.573134328358209,0.5164835164835165,,0.8851590106007067,,0.573134328358209,0.5164835164835165,,0.8851590106007067,,0.573134328358209,0.5164835164835165,
302,Bielefeld,Nordrhein-Westfalen,49.2,5711000,2.354,57110000000,20.1,5.1,1.15,kreisfreie Stadt,0.8692579505300354,0.4976744186046511,0.6000000000000001,0.5604395604395604,0.0011651469098277608,1.5331882392747727,0.8692579505300354,0.4976744186046511,0.6000000000000001,0.5604395604395604,0.0011651469098277608,0.8692579505300354,0.4976744186046511,0.6000000000000001,0.5604395604395604,0.0011651469098277608,0.8692579505300354,0.4976744186046511,0.6000000000000001,0.5604395604395604,0.0011651469098277608
303,Bochum,Nordrhein-Westfalen,49.1,5911000,2.416,59110000000,22.6,5.5,4.833,kreisfreie Stadt,0.8674911660777386,0.5107822410147991,0.6746268656716419,0.6043956043956045,0.004896656534954407,1.6406280516651401,0.8674911660777386,0.5107822410147991,0.6746268656716419,0.6043956043956045,0.004896656534954407,0.8674911660777386,0.5107822410147991,0.6746268656716419,0.6043956043956045,0.004896656534954407,0.8674911660777386,0.5107822410147991,0.6746268656716419,0.6043956043956045,0.004896656534954407
304,Bonn,Nordrhein-Westfalen,46.0,5314000,2.302,53140000000,18.4,4.6,5.731,kreisfreie Stadt,0.8127208480565371,0.4866807610993657,0.5492537313432836,0.5054945054945055,0.005806484295845998,1.3865948080908064,0.8127208480565371,0.4866807610993657,0.5492537313432836,0.5054945054945055,0.005806484295845998,0.8127208480565371,0.4866807610993657,0.5492537313432836,0.5054945054945055,0.005806484295845998,0.8127208480565371,0.4866807610993657,0.5492537313432836,0.5054945054945055,0.005806484295845998
305,Bottrop,Nordrhein-Westfalen,46.0,5512000,1.935,55120000000,23.200000000000003,4.8,2.74,kreisfreie Stadt,0.8127208480565371,0.40909090909090906,0.6925373134328359,0.5274725274725275,0.002776089159067883,1.6264158690300592,0.8127208480565371,0.40909090909090906,0.6925373134328359,0.5274725274725275,0.002776089159067883,0.8127208480565371,0.40909090909090906,0.6925373134328359,0.5274725274725275,0.002776089159067883,0.8127208480565371,0.40909090909090906,0.6925373134328359,0.5274725274725275,0.002776089159067883
306,Brandenburg an der Havel,Brandenburg,50.5,12051000,2.203,120510000000,28.0,3.8,301.0,kreisfreie Stadt,0.892226148409894,0.4657505285412261,0.835820895522388,0.4175824175824176,0.3049645390070922,1.9848434719805654,0.892226148409894,0.4657505285412261,0.835820895522388,0.4175824175824176,0.3049645390070922,0.892226148409894,0.4657505285412261,0.835820895522388,0.4175824175824176,0.3049645390070922,0.892226148409894,0.4657505285412261,0.835820895522388,0.4175824175824176,0.3049645390070922
307,Braunschweig,Niedersachsen,46.8,3101000,2.199,31010000000,21.2,2.5,1.167,kreisfreie Stadt,0.8268551236749115,0.4649048625792811,0.6328358208955224,0.27472527472527475,0.001182370820668693,1.2706937275370964,0.8268551236749115,0.4649048625792811,0.6328358208955224,0.27472527472527475,0.001182370820668693,0.8268551236749115,0.4649048625792811,0.6328358208955224,0.27472527472527475,0.001182370820668693,0.8268551236749115,0.4649048625792811,0.6328358208955224,0.27472527472527475,0.001182370820668693
308,Bremen,"Bremen, BL",50.1,4011000,,40110000000,21.1,6.3,,kreisfreie Stadt,0.8851590106007067,,0.6298507462686568,0.6923076923076923,,,0.8851590106007067,,0.6298507462686568,0.6923076923076923,,0.8851590106007067,,0.6298507462686568,0.6923076923076923,,0.8851590106007067,,0.6298507462686568,0.6923076923076923,
309,Bremerhaven,"Bremen, BL",53.8,4012000,,40120000000,22.0,7.4,,kreisfreie Stadt,0.9505300353356889,,0.6567164179104478,0.8131868131868133,,,0.9505300353356889,,0.6567164179104478,0.8131868131868133,,0.9505300353356889,,0.6567164179104478,0.8131868131868133,,0.9505300353356889,,0.6567164179104478,0.8131868131868133,
310,Chemnitz,Sachsen,54.1,14511000,2.007,145110000000,28.1,3.8,415.0,kreisfreie Stadt,0.9558303886925795,0.4243128964059196,0.8388059701492537,0.4175824175824176,0.4204660587639311,2.2083719387822622,0.9558303886925795,0.4243128964059196,0.8388059701492537,0.4175824175824176,0.4204660587639311,0.9558303886925795,0.4243128964059196,0.8388059701492537,0.4175824175824176,0.4204660587639311,0.9558303886925795,0.4243128964059196,0.8388059701492537,0.4175824175824176,0.4204660587639311
311,Coburg,Bayern,44.0,9463000,3.161,94630000000,23.9,2.3,270.0,kreisfreie Stadt,0.7773851590106007,0.6682875264270612,0.7134328358208955,0.25274725274725274,0.2735562310030395,1.348833952154727,0.7773851590106007,0.6682875264270612,0.7134328358208955,0.25274725274725274,0.2735562310030395,0.7773851590106007,0.6682875264270612,0.7134328358208955,0.25274725274725274,0.2735562310030395,0.7773851590106007,0.6682875264270612,0.7134328358208955,0.25274725274725274,0.2735562310030395
312,Cottbus,Brandenburg,47.4,12052000,2.212,120520000000,26.700000000000003,3.8,1.081,kreisfreie Stadt,0.8374558303886925,0.46765327695560255,0.7970149253731345,0.4175824175824176,0.0010952380952380953,1.5854951344838801,0.8374558303886925,0.46765327695560255,0.7970149253731345,0.4175824175824176,0.0010952380952380953,0.8374558303886925,0.46765327695560255,0.7970149253731345,0.4175824175824176,0.0010952380952380953,0.8374558303886925,0.46765327695560255,0.7970149253731345,0.4175824175824176,0.0010952380952380953
313,Darmstadt,Hessen,45.3,6411000,2.969,64110000000,17.5,2.9,2.864,kreisfreie Stadt,0.8003533568904593,0.6276955602536997,0.5223880597014925,0.31868131868131866,0.0029017223910840933,1.016628897410655,0.8003533568904593,0.6276955602536997,0.5223880597014925,0.31868131868131866,0.0029017223910840933,0.8003533568904593,0.6276955602536997,0.5223880597014925,0.31868131868131866,0.0029017223910840933,0.8003533568904593,0.6276955602536997,0.5223880597014925,0.31868131868131866,0.0029017223910840933
314,Delmenhorst,Niedersachsen,46.1,3401000,1.986,34010000000,22.3,5.8,1.231,kreisfreie Stadt,0.8144876325088339,0.4198731501057082,0.6656716417910448,0.6373626373626373,0.0012472137791286729,1.6988959753359367,0.8144876325088339,0.4198731501057082,0.6656716417910448,0.6373626373626373,0.0012472137791286729,0.8144876325088339,0.4198731501057082,0.6656716417910448,0.6373626373626373,0.0012472137791286729,0.8144876325088339,0.4198731501057082,0.6656716417910448,0.6373626373626373,0.0012472137791286729
315,Dessau-Ro�lau,Sachsen-Anhalt,53.2,15001000,1.509,150010000000,32.5,4.3,41.0,kreisfreie Stadt,0.9399293286219081,0.31902748414376314,0.9701492537313433,0.4725274725274725,0.04154002026342452,2.1051185910003856,0.9399293286219081,0.31902748414376314,0.9701492537313433,0.4725274725274725,0.04154002026342452,0.9399293286219081,0.31902748414376314,0.9701492537313433,0.4725274725274725,0.04154002026342452,0.9399293286219081,0.31902748414376314,0.9701492537313433,0.4725274725274725,0.04154002026342452
316,Dortmund,Nordrhein-Westfalen,50.5,5913000,2.804,59130000000,20.700000000000003,7.1,3.846,kreisfreie Stadt,0.892226148409894,0.5928118393234671,0.6179104477611941,0.7802197802197802,0.0038966565349544072,1.7014411936023557,0.892226148409894,0.5928118393234671,0.6179104477611941,0.7802197802197802,0.0038966565349544072,0.892226148409894,0.5928118393234671,0.6179104477611941,0.7802197802197802,0.0038966565349544072,0.892226148409894,0.5928118393234671,0.6179104477611941,0.7802197802197802,0.0038966565349544072
317,Dresden,Sachsen,52.5,14612000,2.229,146120000000,22.0,2.9,0.0,kreisfreie Stadt,0.9275618374558303,0.4712473572938689,0.6567164179104478,0.31868131868131866,0.0,1.431712216753728,0.9275618374558303,0.4712473572938689,0.6567164179104478,0.31868131868131866,0.0,0.9275618374558303,0.4712473572938689,0.6567164179104478,0.31868131868131866,0.0,0.9275618374558303,0.4712473572938689,0.6567164179104478,0.31868131868131866,0.0
318,Duisburg,Nordrhein-Westfalen,52.5,5112000,2.646,51120000000,20.7,7.2,2.951,kreisfreie Stadt,0.9275618374558303,0.5594080338266384,0.617910447761194,0.7912087912087913,0.0029898682877406283,1.780262910886918,0.9275618374558303,0.5594080338266384,0.617910447761194,0.7912087912087913,0.0029898682877406283,0.9275618374558303,0.5594080338266384,0.617910447761194,0.7912087912087913,0.0029898682877406283,0.9275618374558303,0.5594080338266384,0.617910447761194,0.7912087912087913,0.0029898682877406283
319,D�sseldorf,Nordrhein-Westfalen,40.4,5111000,2.723,51110000000,19.4,4.1,598.0,kreisfreie Stadt,0.7137809187279152,0.5756871035940803,0.5791044776119403,0.4505494505494505,0.6058763931104356,1.7736241364056613,0.7137809187279152,0.5756871035940803,0.5791044776119403,0.4505494505494505,0.6058763931104356,0.7137809187279152,0.5756871035940803,0.5791044776119403,0.4505494505494505,0.6058763931104356,0.7137809187279152,0.5756871035940803,0.5791044776119403,0.4505494505494505,0.6058763931104356
320,Emden,Niedersachsen,44.8,3402000,2.219,34020000000,21.700000000000003,5.2,2.701,kreisfreie Stadt,0.7915194346289752,0.46913319238900625,0.6477611940298509,0.5714285714285715,0.0027365754812563323,1.5443125831796474,0.7915194346289752,0.46913319238900625,0.6477611940298509,0.5714285714285715,0.0027365754812563323,0.7915194346289752,0.46913319238900625,0.6477611940298509,0.5714285714285715,0.0027365754812563323,0.7915194346289752,0.46913319238900625,0.6477611940298509,0.5714285714285715,0.0027365754812563323
321,Erfurt,Th�ringen,52.7,16051000,2.115,160510000000,23.1,2.7,433.0,kreisfreie Stadt,0.9310954063604241,0.44714587737843553,0.6895522388059702,0.29670329670329676,0.4387031408308004,1.9089082053220556,0.9310954063604241,0.44714587737843553,0.6895522388059702,0.29670329670329676,0.4387031408308004,0.9310954063604241,0.44714587737843553,0.6895522388059702,0.29670329670329676,0.4387031408308004,0.9310954063604241,0.44714587737843553,0.6895522388059702,0.29670329670329676,0.4387031408308004
322,Erlangen,Bayern,39.8,9562000,3.017,95620000000,17.7,2.1,824.0,kreisfreie Stadt,0.7031802120141342,0.6378435517970401,0.5283582089552239,0.23076923076923078,0.8348530901722391,1.6593171901137875,0.7031802120141342,0.6378435517970401,0.5283582089552239,0.23076923076923078,0.8348530901722391,0.7031802120141342,0.6378435517970401,0.5283582089552239,0.23076923076923078,0.8348530901722391,0.7031802120141342,0.6378435517970401,0.5283582089552239,0.23076923076923078,0.8348530901722391
323,Essen,Nordrhein-Westfalen,48.0,5113000,2.679,51130000000,21.700000000000003,6.4,5.209,kreisfreie Stadt,0.8480565371024735,0.5663847780126849,0.6477611940298509,0.7032967032967034,0.0052776089159067875,1.6380072653322497,0.8480565371024735,0.5663847780126849,0.6477611940298509,0.7032967032967034,0.0052776089159067875,0.8480565371024735,0.5663847780126849,0.6477611940298509,0.7032967032967034,0.0052776089159067875,0.8480565371024735,0.5663847780126849,0.6477611940298509,0.7032967032967034,0.0052776089159067875
324,Flensburg,Schleswig-Holstein,47.0,1001000,2.502,10010000000,20.1,4.6,596.0,kreisfreie Stadt,0.8303886925795053,0.5289640591966173,0.6000000000000001,0.5054945054945055,0.6038500506585613,2.010769189535955,0.8303886925795053,0.5289640591966173,0.6000000000000001,0.5054945054945055,0.6038500506585613,0.8303886925795053,0.5289640591966173,0.6000000000000001,0.5054945054945055,0.6038500506585613,0.8303886925795053,0.5289640591966173,0.6000000000000001,0.5054945054945055,0.6038500506585613
325,Frankenthal (Pfalz),Rheinland-Pfalz,41.7,7311000,1.867,73110000000,23.0,4.2,5.808,kreisfreie Stadt,0.7367491166077739,0.3947145877378435,0.6865671641791045,0.46153846153846156,0.0058844984802431605,1.4960246530677395,0.7367491166077739,0.3947145877378435,0.6865671641791045,0.46153846153846156,0.0058844984802431605,0.7367491166077739,0.3947145877378435,0.6865671641791045,0.46153846153846156,0.0058844984802431605,0.7367491166077739,0.3947145877378435,0.6865671641791045,0.46153846153846156,0.0058844984802431605
326,Frankfurt am Main,Hessen,46.1,6412000,3.986,64120000000,15.8,2.9,3.46,kreisfreie Stadt,0.8144876325088339,0.8427061310782241,0.47164179104477616,0.31868131868131866,0.0035055724417426544,0.7656101835984471,0.8144876325088339,0.8427061310782241,0.47164179104477616,0.31868131868131866,0.0035055724417426544,0.8144876325088339,0.8427061310782241,0.47164179104477616,0.31868131868131866,0.0035055724417426544,0.8144876325088339,0.8427061310782241,0.47164179104477616,0.31868131868131866,0.0035055724417426544
327,Frankfurt (Oder),Brandenburg,48.9,12053000,2.144,120530000000,27.7,3.7,843.0,kreisfreie Stadt,0.8639575971731448,0.453276955602537,0.826865671641791,0.40659340659340665,0.8541033434650456,2.498243063270851,0.8639575971731448,0.453276955602537,0.826865671641791,0.40659340659340665,0.8541033434650456,0.8639575971731448,0.453276955602537,0.826865671641791,0.40659340659340665,0.8541033434650456,0.8639575971731448,0.453276955602537,0.826865671641791,0.40659340659340665,0.8541033434650456
328,Freiburg im Breisgau,Baden-W�rttemberg,51.2,8311000,2.662,83110000000,17.2,2.8,1.213,kreisfreie Stadt,0.9045936395759717,0.5627906976744186,0.5134328358208955,0.3076923076923077,0.0012289766970618036,1.1641570621118182,0.9045936395759717,0.5627906976744186,0.5134328358208955,0.3076923076923077,0.0012289766970618036,0.9045936395759717,0.5627906976744186,0.5134328358208955,0.3076923076923077,0.0012289766970618036,0.9045936395759717,0.5627906976744186,0.5134328358208955,0.3076923076923077,0.0012289766970618036
329,F�rth,Bayern,43.9,9563000,2.219,95630000000,18.8,2.6,1.446,kreisfreie Stadt,0.7756183745583038,0.46913319238900625,0.5611940298507463,0.28571428571428575,0.0014650455927051672,1.1548585433270349,0.7756183745583038,0.46913319238900625,0.5611940298507463,0.28571428571428575,0.0014650455927051672,0.7756183745583038,0.46913319238900625,0.5611940298507463,0.28571428571428575,0.0014650455927051672,0.7756183745583038,0.46913319238900625,0.5611940298507463,0.28571428571428575,0.0014650455927051672
330,Gelsenkirchen,Nordrhein-Westfalen,52.9,5513000,2.539,55130000000,20.7,9.1,4.673,kreisfreie Stadt,0.9346289752650176,0.5367864693446088,0.617910447761194,1.0,0.004734549138804458,2.0204875028204077,0.9346289752650176,0.5367864693446088,0.617910447761194,1.0,0.004734549138804458,0.9346289752650176,0.5367864693446088,0.617910447761194,1.0,0.004734549138804458,0.9346289752650176,0.5367864693446088,0.617910447761194,1.0,0.004734549138804458
331,Gera,Th�ringen,54.5,16052000,2.061,160520000000,30.5,3.9,746.0,kreisfreie Stadt,0.9628975265017667,0.43572938689217755,0.9104477611940298,0.4285714285714286,0.7558257345491388,2.6220130639241863,0.9628975265017667,0.43572938689217755,0.9104477611940298,0.4285714285714286,0.7558257345491388,0.9628975265017667,0.43572938689217755,0.9104477611940298,0.4285714285714286,0.7558257345491388,0.9628975265017667,0.43572938689217755,0.9104477611940298,0.4285714285714286,0.7558257345491388
332,Hagen,Nordrhein-Westfalen,48.9,5914000,2.336,59140000000,22.1,7.2,5.357,kreisfreie Stadt,0.8639575971731448,0.4938689217758984,0.6597014925373135,0.7912087912087913,0.005427558257345492,1.8264265174006968,0.8639575971731448,0.4938689217758984,0.6597014925373135,0.7912087912087913,0.005427558257345492,0.8639575971731448,0.4938689217758984,0.6597014925373135,0.7912087912087913,0.005427558257345492,0.8639575971731448,0.4938689217758984,0.6597014925373135,0.7912087912087913,0.005427558257345492
333,Halle (Saale),Sachsen-Anhalt,55.1,15002000,1.769,150020000000,24.5,4.4,2.335,kreisfreie Stadt,0.9734982332155477,0.3739957716701902,0.7313432835820896,0.4835164835164836,0.0023657548125633233,1.8167279834564938,0.9734982332155477,0.3739957716701902,0.7313432835820896,0.4835164835164836,0.0023657548125633233,0.9734982332155477,0.3739957716701902,0.7313432835820896,0.4835164835164836,0.0023657548125633233,0.9734982332155477,0.3739957716701902,0.7313432835820896,0.4835164835164836,0.0023657548125633233
334,Hamburg,Hamburg,43.7,2000000,,20000000000,18.1,3.3,,kreisfreie Stadt,0.7720848056537103,,0.5402985074626866,0.3626373626373626,,,0.7720848056537103,,0.5402985074626866,0.3626373626373626,,0.7720848056537103,,0.5402985074626866,0.3626373626373626,,0.7720848056537103,,0.5402985074626866,0.3626373626373626,
335,Hamm,Nordrhein-Westfalen,48.6,5915000,2.133,59150000000,21.4,5.6,2.145,kreisfreie Stadt,0.8586572438162544,0.4509513742071881,0.6388059701492537,0.6153846153846154,0.002173252279635258,1.6640697074225703,0.8586572438162544,0.4509513742071881,0.6388059701492537,0.6153846153846154,0.002173252279635258,0.8586572438162544,0.4509513742071881,0.6388059701492537,0.6153846153846154,0.002173252279635258,0.8586572438162544,0.4509513742071881,0.6388059701492537,0.6153846153846154,0.002173252279635258
336,Heidelberg,Baden-W�rttemberg,42.9,8221000,2.522,82210000000,17.1,2.5,1.378,kreisfreie Stadt,0.7579505300353356,0.5331923890063424,0.5104477611940299,0.27472527472527475,0.0013961499493414385,1.0113273268976393,0.7579505300353356,0.5331923890063424,0.5104477611940299,0.27472527472527475,0.0013961499493414385,0.7579505300353356,0.5331923890063424,0.5104477611940299,0.27472527472527475,0.0013961499493414385,0.7579505300353356,0.5331923890063424,0.5104477611940299,0.27472527472527475,0.0013961499493414385
337,Heilbronn,Baden-W�rttemberg,43.1,8121000,2.407,81210000000,19.5,2.3,84.0,kreisfreie Stadt,0.7614840989399293,0.5088794926004228,0.582089552238806,0.25274725274725274,0.0851063829787234,1.1725477943042886,0.7614840989399293,0.5088794926004228,0.582089552238806,0.25274725274725274,0.0851063829787234,0.7614840989399293,0.5088794926004228,0.582089552238806,0.25274725274725274,0.0851063829787234,0.7614840989399293,0.5088794926004228,0.582089552238806,0.25274725274725274,0.0851063829787234
338,Herne,Nordrhein-Westfalen,52.0,5916000,2.29,59160000000,21.9,6.6,4.549,kreisfreie Stadt,0.9187279151943463,0.48414376321353064,0.6537313432835821,0.7252747252747253,0.004608915906788248,1.8181991364459114,0.9187279151943463,0.48414376321353064,0.6537313432835821,0.7252747252747253,0.004608915906788248,0.9187279151943463,0.48414376321353064,0.6537313432835821,0.7252747252747253,0.004608915906788248,0.9187279151943463,0.48414376321353064,0.6537313432835821,0.7252747252747253,0.004608915906788248
339,Hof,Bayern,46.7,9464000,2.128,94640000000,24.4,2.5,1.882,kreisfreie Stadt,0.8250883392226148,0.44989429175475687,0.7283582089552239,0.27472527472527475,0.001906788247213779,1.3801843193955703,0.8250883392226148,0.44989429175475687,0.7283582089552239,0.27472527472527475,0.001906788247213779,0.8250883392226148,0.44989429175475687,0.7283582089552239,0.27472527472527475,0.001906788247213779,0.8250883392226148,0.44989429175475687,0.7283582089552239,0.27472527472527475,0.001906788247213779
340,Ingolstadt,Bayern,38.5,9161000,1.977,91610000000,18.7,1.3,0.0,kreisfreie Stadt,0.6802120141342756,0.4179704016913319,0.5582089552238806,0.14285714285714288,0.0,0.9633077105239669,0.6802120141342756,0.4179704016913319,0.5582089552238806,0.14285714285714288,0.0,0.6802120141342756,0.4179704016913319,0.5582089552238806,0.14285714285714288,0.0,0.6802120141342756,0.4179704016913319,0.5582089552238806,0.14285714285714288,0.0
341,Jena,Th�ringen,48.1,16053000,2.076,160530000000,21.9,2.9,58.0,kreisfreie Stadt,0.8498233215547704,0.43890063424947146,0.6537313432835821,0.31868131868131866,0.05876393110435663,1.4420992803745563,0.8498233215547704,0.43890063424947146,0.6537313432835821,0.31868131868131866,0.05876393110435663,0.8498233215547704,0.43890063424947146,0.6537313432835821,0.31868131868131866,0.05876393110435663,0.8498233215547704,0.43890063424947146,0.6537313432835821,0.31868131868131866,0.05876393110435663
342,Kaiserslautern,Rheinland-Pfalz,46.1,7312000,2.528,73120000000,20.8,4.7,7.677,kreisfreie Stadt,0.8144876325088339,0.5344608879492599,0.6208955223880597,0.5164835164835165,0.007778115501519757,1.4251838989326697,0.8144876325088339,0.5344608879492599,0.6208955223880597,0.5164835164835165,0.007778115501519757,0.8144876325088339,0.5344608879492599,0.6208955223880597,0.5164835164835165,0.007778115501519757,0.8144876325088339,0.5344608879492599,0.6208955223880597,0.5164835164835165,0.007778115501519757
343,Karlsruhe,Baden-W�rttemberg,46.4,8212000,2.661,82120000000,19.1,2.2,1.518,kreisfreie Stadt,0.8197879858657243,0.5625792811839323,0.5701492537313433,0.2417582417582418,0.0015379939209726444,1.0706541940923497,0.8197879858657243,0.5625792811839323,0.5701492537313433,0.2417582417582418,0.0015379939209726444,0.8197879858657243,0.5625792811839323,0.5701492537313433,0.2417582417582418,0.0015379939209726444,0.8197879858657243,0.5625792811839323,0.5701492537313433,0.2417582417582418,0.0015379939209726444
344,Kassel,Hessen,51.4,6611000,2.828,66110000000,19.9,3.7,2.572,kreisfreie Stadt,0.9081272084805653,0.5978858350951374,0.5940298507462686,0.40659340659340665,0.0026058763931104357,1.3134705071182138,0.9081272084805653,0.5978858350951374,0.5940298507462686,0.40659340659340665,0.0026058763931104357,0.9081272084805653,0.5978858350951374,0.5940298507462686,0.40659340659340665,0.0026058763931104357,0.9081272084805653,0.5978858350951374,0.5940298507462686,0.40659340659340665,0.0026058763931104357
345,Kaufbeuren,Bayern,44.6,9762000,1.803,97620000000,22.7,1.8,633.0,kreisfreie Stadt,0.7879858657243817,0.381183932346723,0.6776119402985075,0.19780219780219782,0.6413373860182371,1.9235534574966011,0.7879858657243817,0.381183932346723,0.6776119402985075,0.19780219780219782,0.6413373860182371,0.7879858657243817,0.381183932346723,0.6776119402985075,0.19780219780219782,0.6413373860182371,0.7879858657243817,0.381183932346723,0.6776119402985075,0.19780219780219782,0.6413373860182371
346,Kempten (Allg�u),Bayern,43.6,9763000,2.083,97630000000,22.5,1.2,11.0,kreisfreie Stadt,0.7703180212014135,0.44038054968287527,0.6716417910447762,0.13186813186813187,0.011144883485309016,1.1445922779167552,0.7703180212014135,0.44038054968287527,0.6716417910447762,0.13186813186813187,0.011144883485309016,0.7703180212014135,0.44038054968287527,0.6716417910447762,0.13186813186813187,0.011144883485309016,0.7703180212014135,0.44038054968287527,0.6716417910447762,0.13186813186813187,0.011144883485309016
347,Kiel,Schleswig-Holstein,51.1,1002000,2.421,10020000000,19.0,4.6,2.25,kreisfreie Stadt,0.9028268551236749,0.5118393234672304,0.5671641791044776,0.5054945054945055,0.0022796352583586625,1.4659258515137865,0.9028268551236749,0.5118393234672304,0.5671641791044776,0.5054945054945055,0.0022796352583586625,0.9028268551236749,0.5118393234672304,0.5671641791044776,0.5054945054945055,0.0022796352583586625,0.9028268551236749,0.5118393234672304,0.5671641791044776,0.5054945054945055,0.0022796352583586625
348,Koblenz,Rheinland-Pfalz,45.6,7111000,2.528,71110000000,22.1,3.1,3.329,kreisfreie Stadt,0.8056537102473498,0.5344608879492599,0.6597014925373135,0.34065934065934067,0.0033728470111448836,1.2749265025058887,0.8056537102473498,0.5344608879492599,0.6597014925373135,0.34065934065934067,0.0033728470111448836,0.8056537102473498,0.5344608879492599,0.6597014925373135,0.34065934065934067,0.0033728470111448836,0.8056537102473498,0.5344608879492599,0.6597014925373135,0.34065934065934067,0.0033728470111448836
349,K�ln,Nordrhein-Westfalen,47.0,5315000,2.827,53150000000,17.7,5.7,2.044,kreisfreie Stadt,0.8303886925795053,0.5976744186046511,0.5283582089552239,0.6263736263736264,0.002070921985815603,1.38951703128952,0.8303886925795053,0.5976744186046511,0.5283582089552239,0.6263736263736264,0.002070921985815603,0.8303886925795053,0.5976744186046511,0.5283582089552239,0.6263736263736264,0.002070921985815603,0.8303886925795053,0.5976744186046511,0.5283582089552239,0.6263736263736264,0.002070921985815603
