,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index
360,Memmingen,Bayern,39.9,9764000,2.086,97640000000,21.8,1.2,423.0,kreisfreie Stadt,0.704946996466431,0.44101479915433395,0.6507462686567165,0.13186813186813187,0.42857142857142855,2.475118026408374
361,M�nchengladbach,Nordrhein-Westfalen,48.7,5116000,2.506,51160000000,21.3,6.0,2.945,kreisfreie Stadt,0.8604240282685512,0.5298097251585623,0.6358208955223881,0.6593406593406593,0.002983789260385005,2.628759647233421
362,M�lheim an der Ruhr,Nordrhein-Westfalen,39.3,5117000,2.411,51170000000,24.1,6.0,9.364,kreisfreie Stadt,0.6943462897526501,0.5097251585623678,0.7194029850746269,0.6593406593406593,0.009487335359675785,2.5728521109652447
363,M�nchen,Bayern,40.1,9162000,3.707,91620000000,17.4,1.7,1.033,kreisfreie Stadt,0.7084805653710248,0.7837209302325581,0.5194029850746268,0.18681318681318682,0.0010466058763931104,1.6320224129026735
364,M�nster,Nordrhein-Westfalen,48.2,5515000,2.161,55150000000,17.7,2.9,2.476,kreisfreie Stadt,0.8515901060070672,0.45687103594080336,0.5283582089552239,0.31868131868131866,0.002508611955420466,2.244267209658227
365,Neum�nster,Schleswig-Holstein,46.7,1004000,2.302,10040000000,23.0,4.8,1.445,kreisfreie Stadt,0.8250883392226148,0.4866807610993657,0.6865671641791045,0.5274725274725275,0.00146403242147923,2.5539113021963598
366,Neustadt an der Weinstra�e,Rheinland-Pfalz,38.9,7316000,1.845,73160000000,25.0,3.2,1.786,kreisfreie Stadt,0.6872791519434629,0.39006342494714585,0.746268656716418,0.3516483516483517,0.0018095238095238095,2.3969422591706104
367,N�rnberg,Bayern,47.1,9564000,2.684,95640000000,20.3,2.5,2.941,kreisfreie Stadt,0.8321554770318021,0.5674418604651162,0.6059701492537314,0.27472527472527475,0.002979736575481256,2.1483887771211734
368,Oberhausen,Nordrhein-Westfalen,48.2,5119000,2.276,51190000000,22.4,7.1,9.439,kreisfreie Stadt,0.8515901060070672,0.48118393234672296,0.6686567164179104,0.7802197802197802,0.009563323201621074,2.8288459934996557
369,Offenbach am Main,Hessen,48.2,6413000,3.1,64130000000,16.5,5.2,2.93,kreisfreie Stadt,0.8515901060070672,0.6553911205073996,0.4925373134328358,0.5714285714285715,0.0029685916919959475,2.263133462053071
370,Oldenburg (Oldenburg),Niedersachsen,46.6,3403000,2.338,34030000000,19.6,3.3,315.0,kreisfreie Stadt,0.823321554770318,0.494291754756871,0.5850746268656717,0.3626373626373626,0.3191489361702128,2.5958907256866937
371,Osnabr�ck,Niedersachsen,46.2,3404000,2.109,34040000000,18.8,4.0,3.665,kreisfreie Stadt,0.8162544169611308,0.44587737843551795,0.5611940298507463,0.43956043956043955,0.003713272543059777,2.3748447804798585
372,Passau,Bayern,45.0,9262000,2.077,92620000000,21.6,2.3,2.63,kreisfreie Stadt,0.7950530035335689,0.4391120507399577,0.6447761194029851,0.25274725274725274,0.0026646403242147924,2.2561289652680636
373,Pforzheim,Baden-W�rttemberg,42.6,8231000,2.387,82310000000,20.299999999999997,3.3,811.0,kreisfreie Stadt,0.7526501766784452,0.5046511627906977,0.6059701492537313,0.3626373626373626,0.8216818642350557,3.0382883900138973
374,Pirmasens,Rheinland-Pfalz,47.0,7317000,2.169,73170000000,26.0,6.5,10.241,kreisfreie Stadt,0.8303886925795053,0.4585623678646934,0.7761194029850746,0.7142857142857143,0.010375886524822695,2.8726073285104237
375,Potsdam,Brandenburg,44.3,12054000,2.312,120540000000,19.8,2.7,306.0,kreisfreie Stadt,0.7826855123674911,0.48879492600422825,0.591044776119403,0.29670329670329676,0.3100303951367781,2.491669054322741
376,Regensburg,Bayern,45.9,9362000,2.696,93620000000,17.4,1.4,510.0,kreisfreie Stadt,0.8109540636042403,0.5699788583509514,0.5194029850746268,0.15384615384615385,0.5167173252279635,2.4309416694020327
377,Remscheid,Nordrhein-Westfalen,39.9,5120000,2.116,51200000000,22.1,4.0,5.852,kreisfreie Stadt,0.704946996466431,0.44735729386892176,0.6597014925373135,0.43956043956043955,0.0059290780141843975,2.3627807127094465
378,Rosenheim,Bayern,41.2,9163000,2.064,91630000000,20.2,1.7,796.0,kreisfreie Stadt,0.7279151943462898,0.43636363636363634,0.6029850746268657,0.18681318681318682,0.806484295845998,2.8878341152687037
379,Rostock,Mecklenburg-Vorpommern,55.6,13003000,1.782,130030000000,24.5,3.6,486.0,kreisfreie Stadt,0.9823321554770318,0.3767441860465116,0.7313432835820896,0.39560439560439564,0.49240121580547114,3.2249368644224763
380,Salzgitter,Niedersachsen,44.4,3102000,1.963,31020000000,23.1,4.9,3.586,kreisfreie Stadt,0.7844522968197879,0.4150105708245243,0.6895522388059702,0.5384615384615385,0.0036332320162107395,2.6010887352789833
381,Schwabach,Bayern,37.2,9565000,2.045,95650000000,22.0,1.6,872.0,kreisfreie Stadt,0.657243816254417,0.4323467230443974,0.6567164179104478,0.17582417582417584,0.8834853090172239,2.9409229959618672
382,Schweinfurt,Bayern,44.7,9662000,2.392,96620000000,24.0,3.0,305.0,kreisfreie Stadt,0.7897526501766785,0.5057082452431289,0.7164179104477612,0.32967032967032966,0.3090172239108409,2.6391498689624817
383,Schwerin,Mecklenburg-Vorpommern,49.8,13004000,2.063,130040000000,26.700000000000003,4.8,2.065,kreisfreie Stadt,0.8798586572438162,0.4361522198731501,0.7970149253731345,0.5274725274725275,0.002092198581560284,2.770286088797888
384,Solingen,Nordrhein-Westfalen,43.5,5122000,2.03,51220000000,21.6,4.4,4.686,kreisfreie Stadt,0.7685512367491166,0.4291754756871035,0.6447761194029851,0.4835164835164836,0.004747720364741641,2.4724160843462233
385,Speyer,Rheinland-Pfalz,43.4,7318000,2.243,73180000000,23.5,3.5,2.833,kreisfreie Stadt,0.7667844522968198,0.4742071881606765,0.7014925373134329,0.38461538461538464,0.002870314083080041,2.381555500148041
386,Straubing,Bayern,41.6,9263000,2.357,92630000000,21.8,2.2,1.91,kreisfreie Stadt,0.734982332155477,0.49830866807610996,0.6507462686567165,0.2417582417582418,0.0019351570415400202,2.1311133315358655
387,Stuttgart,Baden-W�rttemberg,39.8,8111000,3.139,81110000000,18.299999999999997,2.7,0.0,kreisfreie Stadt,0.7031802120141342,0.6636363636363636,0.5462686567164178,0.29670329670329676,0.0,1.8825158017974852
388,Suhl,Th�ringen,47.8,16054000,1.873,160540000000,33.5,2.9,275.0,kreisfreie Stadt,0.8445229681978798,0.39598308668076104,1.0,0.31868131868131866,0.2786220871327254,3.0458432873311625
389,Trier,Rheinland-Pfalz,46.6,7211000,2.168,72110000000,18.4,3.3,6.716,kreisfreie Stadt,0.823321554770318,0.45835095137420717,0.5492537313432836,0.3626373626373626,0.006804457953394124,2.283666155330151
390,Ulm,Baden-W�rttemberg,42.6,8421000,2.55,84210000000,18.8,1.3,745.0,kreisfreie Stadt,0.7526501766784452,0.5391120507399576,0.5611940298507463,0.14285714285714288,0.7548125633232016,2.672401861969578
391,Weiden in der Oberpfalz,Bayern,46.5,9363000,2.109,93630000000,23.4,2.0,1.676,kreisfreie Stadt,0.8215547703180212,0.44587737843551795,0.6985074626865672,0.21978021978021978,0.0016980749746707193,2.295663149323961
392,Weimar,Th�ringen,51.1,16055000,1.963,160550000000,23.9,3.0,841.0,kreisfreie Stadt,0.9028268551236749,0.4150105708245243,0.7134328358208955,0.32967032967032966,0.8520770010131712,3.3829964508035473
393,Wiesbaden,Hessen,41.8,6414000,2.714,64140000000,20.2,4.7,1.27,kreisfreie Stadt,0.7385159010600706,0.5737843551797039,0.6029850746268657,0.5164835164835165,0.001286727456940223,2.285486864447689
394,Wilhelmshaven,Niedersachsen,46.7,3405000,2.151,34050000000,26.2,6.8,637.0,kreisfreie Stadt,0.8250883392226148,0.4547568710359407,0.7820895522388059,0.7472527472527473,0.6453900709219859,3.545063838600213
395,Wolfsburg,Niedersachsen,38.4,3103000,1.645,31030000000,22.6,2.5,1.844,kreisfreie Stadt,0.6784452296819787,0.3477801268498943,0.6746268656716419,0.27472527472527475,0.0018682877406281662,2.281885530969629
396,Worms,Rheinland-Pfalz,44.5,7319000,2.117,73190000000,21.0,4.2,5.138,kreisfreie Stadt,0.7862190812720848,0.447568710359408,0.6268656716417911,0.46153846153846156,0.0052056737588652485,2.432260177851795
397,Wuppertal,Nordrhein-Westfalen,48.4,5124000,2.467,51240000000,20.799999999999997,5.6,4.549,kreisfreie Stadt,0.8551236749116607,0.5215644820295983,0.6208955223880596,0.6153846153846154,0.004608915906788248,2.574448246561526
398,W�rzburg,Bayern,45.0,9663000,2.196,96630000000,20.3,1.5,1.613,kreisfreie Stadt,0.7950530035335689,0.4642706131078224,0.6059701492537314,0.16483516483516483,0.0016342451874366767,2.103221949702079
399,Zweibr�cken,Rheinland-Pfalz,45.6,7320000,2.285,73200000000,24.1,3.2,7.197,kreisfreie Stadt,0.8056537102473498,0.48308668076109934,0.7194029850746269,0.3516483516483517,0.007291793313069909,2.400910159522299
